1535,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3716323673725128,0.16004067659378052,0.08712156116962433,0.3521190881729126,0.029086317867040634,1,
1536,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.29424190521240234,0.05351430922746658,0.24954447150230408,0.3865876793861389,0.016111668199300766,1,
1537,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.14902475476264954,0.11852873861789703,0.13763192296028137,0.5516403913497925,0.043174173682928085,0,
1538,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.33139097690582275,0.07325838506221771,0.18077948689460754,0.3777698278427124,0.0368012934923172,3,
1539,P,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.6481269598007202,0.07106030732393265,0.046396493911743164,0.0706510916352272,0.16376516222953796,0,
1540,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5175262689590454,0.030932683497667313,0.12580737471580505,0.3219621181488037,0.003771531395614147,1,
1541,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.7019138336181641,0.035846125334501266,0.030441835522651672,0.1990378350019455,0.03276040405035019,1,
1542,N,AGREEMENT,SUBJECTIVE,82,IRONIC,0.35592716932296753,0.11744409799575806,0.07824510335922241,0.39477241039276123,0.05361126363277435,2,
1543,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.6277264952659607,0.018071813508868217,0.05616747587919235,0.28106603026390076,0.016968192532658577,2,
1544,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.697382926940918,0.009729436598718166,0.04948456585407257,0.23882320523262024,0.004579832311719656,3,
1545,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5960208177566528,0.019076231867074966,0.17312252521514893,0.19487640261650085,0.016904009506106377,3,
1546,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.46980464458465576,0.04527663439512253,0.05475296825170517,0.3832990229129791,0.04686674848198891,1,
1547,P,DISAGREEMENT,SUBJECTIVE,73,IRONIC,0.7756648063659668,0.024609729647636414,0.05880652368068695,0.11739805340766907,0.02352079749107361,2,
1548,P,DISAGREEMENT,SUBJECTIVE,74,IRONIC,0.5325579047203064,0.03247970715165138,0.16181421279907227,0.20750126242637634,0.0656469389796257,3,
1549,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.6447544097900391,0.04743572324514389,0.03673018887639046,0.24422337114810944,0.026856306940317154,0,
1550,P,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.7202305197715759,0.032248400151729584,0.04124318063259125,0.19820313155651093,0.008074759505689144,2,
1551,N+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.1350858509540558,0.19622468948364258,0.07008586078882217,0.16360929608345032,0.43499431014060974,0,
1552,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.6546350717544556,0.04109882935881615,0.03324303776025772,0.25652456283569336,0.014498469419777393,4,
1553,NEU,DISAGREEMENT,SUBJECTIVE,82,IRONIC,0.5926562547683716,0.028497181832790375,0.02864239737391472,0.33500659465789795,0.015197553671896458,1,
1554,NEU,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.6235409379005432,0.04956415668129921,0.06960347294807434,0.20047014951705933,0.05682126805186272,0,
1555,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.5788296461105347,0.07749199867248535,0.08898498862981796,0.20514819025993347,0.04954516515135765,0,
1556,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.49927520751953125,0.059835273772478104,0.17630526423454285,0.25075066089630127,0.013833602890372276,1,
1557,N,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.8494712114334106,0.009638110175728798,0.011506007984280586,0.06646061688661575,0.06292415410280228,0,
1558,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.5857914686203003,0.06641260534524918,0.10611298680305481,0.23350262641906738,0.008180338889360428,0,
1559,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.6007710695266724,0.009854607284069061,0.20222333073616028,0.18515408039093018,0.0019968042615801096,1,
1560,N,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.7071517705917358,0.01750219240784645,0.022350743412971497,0.24182166159152985,0.011173613369464874,1,
1561,P,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.6083582043647766,0.11876699328422546,0.0402330607175827,0.2233458161354065,0.0092959925532341,1,
1562,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.6061356067657471,0.022838592529296875,0.1502724289894104,0.20900270342826843,0.011750660836696625,0,
1563,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.6819196343421936,0.028666147962212563,0.19784167408943176,0.07537223398685455,0.016200365498661995,0,
1564,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.3400866687297821,0.02085263654589653,0.2203160971403122,0.414253830909729,0.00449077133089304,0,
1565,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7861073613166809,0.0065232873894274235,0.020191803574562073,0.18528346717357635,0.0018940381705760956,0,
1566,N,DISAGREEMENT,SUBJECTIVE,83,NONIRONIC,0.14036422967910767,0.10007916390895844,0.5035621523857117,0.2199687659740448,0.036025695502758026,2,
1567,N,DISAGREEMENT,SUBJECTIVE,73,IRONIC,0.5515779256820679,0.041665684431791306,0.028299015015363693,0.3331219553947449,0.04533541575074196,0,
1568,N+,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.301222026348114,0.11284734308719635,0.1870756894350052,0.38146281242370605,0.017392167821526527,0,
1569,NEU,DISAGREEMENT,SUBJECTIVE,81,NONIRONIC,0.6842690706253052,0.03312978520989418,0.09791560471057892,0.17625324428081512,0.008432319387793541,1,
1570,N,AGREEMENT,SUBJECTIVE,90,NONIRONIC,0.5141348242759705,0.06608060002326965,0.044460512697696686,0.2039964497089386,0.17132757604122162,0,
1571,N,AGREEMENT,SUBJECTIVE,89,NONIRONIC,0.6085843443870544,0.031386133283376694,0.06851719319820404,0.242882639169693,0.04862969368696213,0,
1572,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5971927642822266,0.046031076461076736,0.07133857905864716,0.27045661211013794,0.014981003478169441,0,
1573,N,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.47424203157424927,0.11538471281528473,0.08799329400062561,0.25346457958221436,0.06891537457704544,1,
1574,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5546349883079529,0.10283620655536652,0.04711441695690155,0.21200545132160187,0.08340895920991898,1,
1575,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.46836715936660767,0.023861832916736603,0.0245884470641613,0.4756055474281311,0.007577008567750454,2,
1576,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.555210530757904,0.09565141797065735,0.08457662910223007,0.2270885407924652,0.037472840398550034,3,
1577,N,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.6133590340614319,0.011349325999617577,0.12058526277542114,0.19066353142261505,0.064042828977108,0,
1578,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5591610074043274,0.0164648424834013,0.03900425508618355,0.336010605096817,0.049359314143657684,0,
1579,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.6037942171096802,0.08294578641653061,0.0892571359872818,0.19289138913154602,0.031111499294638634,0,
1580,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.23258084058761597,0.2655976414680481,0.10863097012042999,0.19295302033424377,0.20023755729198456,1,
1581,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.2648044526576996,0.40752464532852173,0.06637822091579437,0.21115891635417938,0.05013372749090195,0,
1582,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.810269832611084,0.022160854190587997,0.039775300770998,0.11282779276371002,0.014966224320232868,0,
1583,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.8823720216751099,0.0024996609427034855,0.012457551434636116,0.09768274426460266,0.004988050553947687,0,
1584,N,DISAGREEMENT,SUBJECTIVE,82,IRONIC,0.5385582447052002,0.05008523166179657,0.13717958331108093,0.25286865234375,0.021308304741978645,7,
1585,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.7369555234909058,0.004567353054881096,0.04218212515115738,0.21238848567008972,0.003906449303030968,1,
1586,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.8048979043960571,0.008995664305984974,0.06959392875432968,0.09310830384492874,0.023404210805892944,0,
1587,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.6216578483581543,0.01365178544074297,0.054309651255607605,0.3012966811656952,0.009084070101380348,0,
1588,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.22691147029399872,0.11132411658763885,0.10867519676685333,0.46780234575271606,0.08528686314821243,0,
1589,NEU,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.4881609380245209,0.09882727265357971,0.057890184223651886,0.23021966218948364,0.12490197271108627,0,
1590,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5693881511688232,0.05080525204539299,0.07249395549297333,0.2260921597480774,0.08122048527002335,2,
1591,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.6813005208969116,0.013385188765823841,0.025068484246730804,0.27866339683532715,0.0015824409201741219,1,
1592,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5228061079978943,0.08062523603439331,0.08164134621620178,0.2462136447429657,0.06871368736028671,1,
1593,NEU,DISAGREEMENT,SUBJECTIVE,73,IRONIC,0.3631543517112732,0.2171657681465149,0.11754588782787323,0.20979678630828857,0.09233720600605011,2,
1594,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5291998386383057,0.09952663630247116,0.12468761205673218,0.21231888234615326,0.034267038106918335,1,
1595,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.44613441824913025,0.06838575750589371,0.19855846464633942,0.26101988554000854,0.02590145729482174,2,
1596,P,DISAGREEMENT,OBJECTIVE,83,NONIRONIC,0.4191087484359741,0.04897013306617737,0.13229703903198242,0.3271714448928833,0.07245263457298279,1,
1597,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.49535050988197327,0.0690014660358429,0.09647727012634277,0.30377230048179626,0.035398487001657486,0,
1598,N+,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.6458002328872681,0.02387075312435627,0.03695954382419586,0.2865747809410095,0.0067946771159768105,0,
1599,P,AGREEMENT,SUBJECTIVE,82,IRONIC,0.3741873502731323,0.11153464019298553,0.29983359575271606,0.17518270015716553,0.039261747151613235,1,
1600,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6831188201904297,0.013530610129237175,0.06463819742202759,0.2353338599205017,0.003378527006134391,0,
1601,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.4767551124095917,0.038327813148498535,0.13799098134040833,0.3118245005607605,0.03510160371661186,2,
1602,N,AGREEMENT,SUBJECTIVE,90,NONIRONIC,0.6338574886322021,0.041243020445108414,0.09352570027112961,0.21357361972332,0.017800182104110718,1,
1603,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5277969837188721,0.016397003084421158,0.06887445598840714,0.37350547313690186,0.01342605147510767,0,
1604,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.8413130640983582,0.017223650589585304,0.011760720051825047,0.12055535614490509,0.009147263132035732,0,
1605,P,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.5654743909835815,0.03996659070253372,0.0916462391614914,0.29007822275161743,0.012834563851356506,1,
1606,N+,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.4631250202655792,0.027968646958470345,0.102325938642025,0.35355040431022644,0.05302996188402176,0,
1607,P,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.4029538333415985,0.045012250542640686,0.06167832762002945,0.3238113820552826,0.16654419898986816,1,
1608,P,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.7938778400421143,0.00880112498998642,0.016425903886556625,0.16412770748138428,0.01676744595170021,0,
1609,N,DISAGREEMENT,SUBJECTIVE,83,NONIRONIC,0.6224504709243774,0.01905609481036663,0.03160085156559944,0.2860478162765503,0.04084482789039612,1,
1610,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.7221933007240295,0.03139477223157883,0.02787880040705204,0.18801161646842957,0.03052150458097458,0,
1611,N,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.7366650104522705,0.012017825618386269,0.02185904048383236,0.21632668375968933,0.013131491839885712,1,
1612,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.35144898295402527,0.16571056842803955,0.08141618967056274,0.2760767340660095,0.1253475546836853,0,
1613,NEU,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.37424907088279724,0.04012622684240341,0.03216348960995674,0.511003851890564,0.04245738685131073,0,
1614,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.875219464302063,0.003702716436237097,0.010094989091157913,0.10958436876535416,0.001398509950377047,0,
1615,N,AGREEMENT,SUBJECTIVE,82,IRONIC,0.5570672750473022,0.1006399542093277,0.11347424983978271,0.21518933773040771,0.013629190623760223,0,
1616,P,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.5874220132827759,0.02385770156979561,0.08632118999958038,0.2515334188938141,0.05086566507816315,1,
1617,P,DISAGREEMENT,SUBJECTIVE,73,IRONIC,0.4635975956916809,0.0481475368142128,0.07075134664773941,0.3898683786392212,0.027635198086500168,9,
1618,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.35376232862472534,0.04686276242136955,0.0466117300093174,0.27693456411361694,0.27582859992980957,0,
1619,NEU,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.29726338386535645,0.015866106376051903,0.21951545774936676,0.41718894243240356,0.05016615241765976,1,
1620,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.3966465890407562,0.03588501736521721,0.10674174129962921,0.4497392177581787,0.010987449437379837,0,
1621,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5671705007553101,0.050778280943632126,0.07559376209974289,0.1760043501853943,0.13045313954353333,1,
1622,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7407238483428955,0.025517601519823074,0.038006171584129333,0.19474399089813232,0.0010084327077493072,0,
1623,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5572245121002197,0.10622847825288773,0.04570091888308525,0.2704085111618042,0.020437607541680336,0,
1624,P,DISAGREEMENT,SUBJECTIVE,81,IRONIC,0.6345067024230957,0.05935052037239075,0.08340824395418167,0.2100817859172821,0.012652799487113953,2,
1625,P,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.10824936628341675,0.4753851592540741,0.04214704409241676,0.23442590236663818,0.1397925168275833,0,
1626,NEU,DISAGREEMENT,SUBJECTIVE,84,NONIRONIC,0.7196969389915466,0.014802034944295883,0.031186074018478394,0.2229706048965454,0.011344329454004765,4,
1627,N,DISAGREEMENT,SUBJECTIVE,73,IRONIC,0.7854282855987549,0.04477658122777939,0.03404843062162399,0.12564919888973236,0.010097508318722248,1,
1628,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.39714014530181885,0.1090812236070633,0.060386449098587036,0.3364550769329071,0.09693709760904312,1,
1629,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.2517453730106354,0.20522765815258026,0.2174260914325714,0.2829540967941284,0.042646799236536026,1,
1630,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.7882245779037476,0.032274626195430756,0.03179384022951126,0.1289469599723816,0.01876002550125122,1,
1631,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.4580591022968292,0.044638849794864655,0.06978045403957367,0.3893231153488159,0.03819844871759415,1,
1632,N+,AGREEMENT,SUBJECTIVE,82,IRONIC,0.5584731101989746,0.019413067027926445,0.019124262034893036,0.3108498156070709,0.09213978797197342,0,
1633,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.5194643139839172,0.055346645414829254,0.22536277770996094,0.17723487317562103,0.022591406479477882,0,
1634,N,DISAGREEMENT,SUBJECTIVE,83,NONIRONIC,0.6128911972045898,0.07662235200405121,0.16398048400878906,0.13042598962783813,0.016079982742667198,2,
1635,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.583141565322876,0.013670042157173157,0.06030983477830887,0.24886178970336914,0.09401680529117584,0,
1636,N,AGREEMENT,SUBJECTIVE,89,NONIRONIC,0.43526116013526917,0.023509826511144638,0.11454300582408905,0.3963238298892975,0.03036228008568287,0,
1637,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.6785921454429626,0.021003149449825287,0.06590699404478073,0.1854240596294403,0.049073655158281326,0,
1638,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.601170539855957,0.02569802664220333,0.10462607443332672,0.25906315445899963,0.009442171081900597,2,
1639,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.7089508175849915,0.015175617299973965,0.019377045333385468,0.24209654331207275,0.014399923384189606,0,
1640,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.41661733388900757,0.061304785311222076,0.08701252192258835,0.4149795174598694,0.02008582465350628,1,
1641,P,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.4787178337574005,0.053611502051353455,0.2851751148700714,0.18072907626628876,0.0017664817860350013,1,
1642,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.5571337342262268,0.021237751469016075,0.031118087470531464,0.37426823377609253,0.01624215580523014,0,
1643,P,DISAGREEMENT,SUBJECTIVE,73,IRONIC,0.5152507424354553,0.08876652270555496,0.09159797430038452,0.2893272936344147,0.015057424083352089,1,
1644,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.6956856846809387,0.012217160314321518,0.06186332926154137,0.22039364278316498,0.009840193204581738,0,
1645,NEU,DISAGREEMENT,SUBJECTIVE,73,IRONIC,0.5954504013061523,0.023525208234786987,0.10057864338159561,0.262373685836792,0.018072029575705528,0,
1646,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5873087644577026,0.008416082710027695,0.039642006158828735,0.3571419417858124,0.007491287775337696,0,
1647,P,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.2784932255744934,0.287896990776062,0.0943661630153656,0.3179960250854492,0.021247612312436104,2,
1648,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.38539767265319824,0.040014639496803284,0.028342150151729584,0.5224144458770752,0.023831088095903397,1,
1649,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.21834170818328857,0.037426937371492386,0.10622936487197876,0.5920372009277344,0.045964837074279785,1,
1650,NEU,DISAGREEMENT,SUBJECTIVE,83,NONIRONIC,0.5552831292152405,0.029799310490489006,0.04514341428875923,0.3442002534866333,0.02557392045855522,3,
1651,NEU,DISAGREEMENT,SUBJECTIVE,83,NONIRONIC,0.6313247680664062,0.020479273051023483,0.037938062101602554,0.292405366897583,0.01785252057015896,2,
1652,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.782126247882843,0.01596643030643463,0.023993974551558495,0.17636458575725555,0.0015487258788198233,1,
1653,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.43537887930870056,0.05906173586845398,0.0762549564242363,0.4069119095802307,0.0223925169557333,0,
1654,P,DISAGREEMENT,SUBJECTIVE,81,NONIRONIC,0.610519289970398,0.03640088811516762,0.04945681244134903,0.27885493636131287,0.02476804330945015,1,
1655,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.35565096139907837,0.07906609028577805,0.0966235101222992,0.4009776711463928,0.06768174469470978,0,
1656,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.40016496181488037,0.0842837244272232,0.11953859031200409,0.36765915155410767,0.028353622183203697,1,
1657,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5840824246406555,0.08558207750320435,0.15264520049095154,0.14996564388275146,0.02772463485598564,1,
1658,N,AGREEMENT,SUBJECTIVE,90,IRONIC,0.7928063869476318,0.04063776880502701,0.018734116107225418,0.13432270288467407,0.01349902804940939,0,
1659,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.46123141050338745,0.029103979468345642,0.04721740633249283,0.4577462673187256,0.004700976423919201,1,
1660,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.5771524906158447,0.01484198123216629,0.04639245569705963,0.35085582733154297,0.010757253505289555,1,
1661,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5280980467796326,0.033196672797203064,0.0978289395570755,0.321736603975296,0.01913970522582531,3,
1662,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.48369598388671875,0.05606945976614952,0.1405826210975647,0.2649233341217041,0.05472861975431442,0,
1663,P+,DISAGREEMENT,SUBJECTIVE,81,NONIRONIC,0.3976927697658539,0.09272345900535583,0.0638624057173729,0.28037357330322266,0.16534772515296936,1,
1664,N,DISAGREEMENT,SUBJECTIVE,81,NONIRONIC,0.43931660056114197,0.038454413414001465,0.10042724013328552,0.37087205052375793,0.05092969536781311,0,
1665,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.9072856903076172,0.010849503800272942,0.011337513104081154,0.06723573803901672,0.0032915454357862473,1,
1666,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.6535457372665405,0.010329880751669407,0.19480153918266296,0.13561251759529114,0.00571037083864212,0,
1667,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5504645109176636,0.017780765891075134,0.03625758737325668,0.3805938959121704,0.01490325853228569,0,
1668,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.5071927309036255,0.08731285482645035,0.1078415960073471,0.28469550609588623,0.01295730471611023,1,
1669,NEU,DISAGREEMENT,SUBJECTIVE,76,IRONIC,0.4711657762527466,0.060659658163785934,0.08954422175884247,0.34503060579299927,0.033599697053432465,4,
